route,emission_class,speed,CO2Emission,COEmission,HCEmission,PMxEmission,NOxEmission,FuelConsumption,NoiseEmission,step,distance
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1518.7648314484006
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1518.7648314484006
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1518.7648314484006
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1518.7648314484006
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1518.7648314484006
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1518.7648314484006
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1518.7648314484006
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1518.7648314484006
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1518.7648314484006
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1518.7648314484006
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1518.7648314484006
1,HBEFA4/PC_petrol_Euro-2,1.4487023495836182,2920.0006171125647,1.1236855069702476,0.18994550993847314,0.04435856879681863,1.6132579149208666,1.2758076409860997,62.86737996539587,1520.2135337979844
1,HBEFA4/PC_petrol_Euro-2,2.4340270657674408,2665.1299738593316,2.1975927660543055,0.2463992744157632,0.07665985652270028,1.6398112708724146,1.1644650509372698,61.23640470974727,1522.6475608637518
1,HBEFA4/PC_petrol_Euro-2,3.7227461126982226,3282.5768345502065,6.758571833652029,0.4626404223235151,0.13782099555160443,1.7519234373328685,1.434245263362149,63.11531628217725,1526.37030697645
1,HBEFA4/PC_petrol_Euro-2,5.532772390090394,4562.161279522036,21.01075425700411,0.9112065202536505,0.2705567182984484,2.1023483515626995,1.993335965221168,66.1803618775748,1531.9030793665404
1,HBEFA4/PC_petrol_Euro-2,6.962308621546253,4388.455200572374,26.86484609865829,0.9760404746520609,0.34446561269596077,2.2533925492517164,1.9174563195740133,65.24005057601039,1538.8653879880867
1,HBEFA4/PC_petrol_Euro-2,8.065110230050049,4066.506363200807,28.629930433675973,0.9527187894768129,0.3858315895617531,2.3070310416696076,1.7768004724209794,64.47244860532953,1546.9304982181368
1,HBEFA4/PC_petrol_Euro-2,9.706232261285185,5823.12860395294,60.69642708173901,1.5657000861367842,0.6207730381313412,3.1028742723433536,2.544332260730641,67.4946434860224,1556.6367304794219
1,HBEFA4/PC_petrol_Euro-2,11.360282534640282,6562.400933310547,84.75337301222476,1.8829331263658706,0.8101699328004712,3.7153170307721775,2.8673627611571004,68.40139540054248,1567.997013014062
1,HBEFA4/PC_petrol_Euro-2,12.755945524713024,6403.90993450694,92.5782464783239,1.893410693657899,0.8977145666847934,3.940044601897637,2.798133427029928,68.15873668166414,1580.7529585387751
1,HBEFA4/PC_petrol_Euro-2,12.664078467248267,1774.200948020394,4.12701920281213,0.40394767335400833,0.3764559344110212,1.8059918535905264,0.775274532626385,63.47755461338792,1593.4170370060235
1,HBEFA4/PC_petrol_Euro-2,9.97131283390257,0.0,0.0,0.0,0.0,0.0,0.0,57.46390766318139,1603.388349839926
1,HBEFA4/PC_petrol_Euro-2,7.282635633716502,0.0,0.0,0.0,0.0,0.0,0.0,53.8719736014755,1610.6709854736425
1,HBEFA4/PC_petrol_Euro-2,4.541914968040452,0.0,0.0,0.0,0.0,0.0,0.0,49.397135568809894,1615.212900441683
1,HBEFA4/PC_petrol_Euro-2,1.5419149680404516,0.0,0.0,0.0,0.0,0.0,0.0,43.8757046911214,1616.7548154097235
1,HBEFA4/PC_petrol_Euro-2,0.3751306785623721,704.5615125382607,-0.05966717527914345,-0.016900532089772966,0.009379774299406474,1.5845653323710849,0.307894935564377,50.94974053571698,1617.1299460882858
1,HBEFA4/PC_petrol_Euro-2,0.08554095334568056,1372.7756471230143,-0.0007702950458778074,0.0011355410157816268,0.0022110399112020267,1.5859814753390513,0.5998289988833918,54.697902304414576,1617.2154870416314
1,HBEFA4/PC_petrol_Euro-2,0.01217991386515719,1526.5951140916306,-3.962800535983273e-06,0.0003358925982908225,0.00031533296210291555,1.5859999046155837,0.6670300204494131,55.62200751070921,1617.2276669554967
1,HBEFA4/PC_petrol_Euro-2,0.0,1569.4521364494326,0.0,0.0,0.0,1.586,0.6857534630669498,55.88668478910168,1617.2276669554967
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1617.2276669554967
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1617.2276669554967
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1617.2276669554967
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1617.2276669554967
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1617.2276669554967
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1617.2276669554967
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1617.2276669554967
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1617.2276669554967
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1617.2276669554967
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1617.2276669554967
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1617.2276669554967
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1617.2276669554967
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1617.2276669554967
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1617.2276669554967
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1617.2276669554967
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1617.2276669554967
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1617.2276669554967
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1617.2276669554967
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1617.2276669554967
1,HBEFA4/PC_petrol_Euro-2,1.5533063401933758,3041.263469787431,1.3850920316424393,0.21496801760081158,0.0486392971811602,1.619599010151761,1.3287885712857126,63.3682222334621,1618.78097329569
1,HBEFA4/PC_petrol_Euro-2,2.9288750729872843,3196.7895296927413,4.423398590746746,0.3774709767506731,0.10286951874623806,1.6940818513840528,1.3967555133446994,63.15024667848425,1621.7098483686773
1,HBEFA4/PC_petrol_Euro-2,3.9248713104519988,2949.424627649944,5.881535846821577,0.40878971575523954,0.13812326415559353,1.7313158178023706,1.2886888270242642,61.941140078604214,1625.6347196791294
1,HBEFA4/PC_petrol_Euro-2,5.530715714453253,4237.791253276342,18.715793012915537,0.8301397619012022,0.25704745286753405,2.0470354353716482,1.8516126527031205,65.30201965649434,1631.1654353935826
1,HBEFA4/PC_petrol_Euro-2,7.189060138841159,4893.927840887399,33.01315567867616,1.1310338496516852,0.3868496641818425,2.4035699121209095,2.1383111809885733,66.3103232730854,1638.3544955324237
1,HBEFA4/PC_petrol_Euro-2,9.04888491067104,6057.150976581466,59.03631549308022,1.595313532480737,0.5921078312340426,3.0525739186831884,2.6465744706607164,68.06101159614892,1647.4033804430949
1,HBEFA4/PC_petrol_Euro-2,10.821889738389292,6641.799064064704,81.6988317141247,1.8799523134978822,0.7763995165381479,3.6299173272446774,2.902046600241763,68.59661451360022,1658.2252701814841
1,HBEFA4/PC_petrol_Euro-2,12.054360508627726,5637.030252858251,73.54467540433173,1.6208853436656758,0.7650913656940801,3.4621640081751144,2.463051053086343,67.17096561595086,1670.2796306901118
1,HBEFA4/PC_petrol_Euro-2,9.853095503522256,0.0,0.0,0.0,0.0,0.0,0.0,57.64500125155601,1680.1327261936342
1,HBEFA4/PC_petrol_Euro-2,7.5269426253374485,0.0,0.0,0.0,0.0,0.0,0.0,54.589279613705166,1687.6596688189716
1,HBEFA4/PC_petrol_Euro-2,4.556315747483804,0.0,0.0,0.0,0.0,0.0,0.0,49.024431127268926,1692.2159845664553
1,HBEFA4/PC_petrol_Euro-2,1.959545947807559,0.0,0.0,0.0,0.0,0.0,0.0,45.900882559848085,1694.1755305142628
1,HBEFA4/PC_petrol_Euro-2,0.43066345802562755,420.5388006628002,-0.10309854159603093,-0.02980649994587222,0.010568486186609905,1.5835203737375205,0.1838085172282131,49.38071491847212,1694.6061939722886
1,HBEFA4/PC_petrol_Euro-2,0.23143468156516173,1435.653538611814,-0.0038358808451148317,0.004470148417152173,0.0059759645107604585,1.5859083024397789,0.6272993312197517,55.15022029041312,1694.8376286538537
1,HBEFA4/PC_petrol_Euro-2,0.053748698919571104,1452.8796751397288,-0.00018658431818068067,0.001111674563696097,0.0013908151988890817,1.5859955130909142,0.6348250816807947,55.178427906509846,1694.8913773527734
1,HBEFA4/PC_petrol_Euro-2,0.0,1540.279163098245,0.0,0.0,0.0,1.586,0.6730083167059266,55.70378213486225,1694.8913773527734
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1694.8913773527734
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1694.8913773527734
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1694.8913773527734
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1694.8913773527734
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1694.8913773527734
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1694.8913773527734
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1694.8913773527734
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1694.8913773527734
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1694.8913773527734
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1694.8913773527734
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1694.8913773527734
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1694.8913773527734
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1694.8913773527734
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1694.8913773527734
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1694.8913773527734
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1694.8913773527734
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1694.8913773527734
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1694.8913773527734
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1694.8913773527734
1,HBEFA4/PC_petrol_Euro-2,1.4491415840457194,2920.5026672799063,1.1247078930901862,0.19004733311083924,0.044376096382178654,1.6132827155556535,1.2760269913521418,62.869482905161114,1696.340518936819
1,HBEFA4/PC_petrol_Euro-2,2.5802583605400287,2848.577964146788,2.828321847104934,0.28758427493227046,0.0842394633863257,1.6551736634668794,1.2446158324959522,61.935143083849475,1698.920777297359
1,HBEFA4/PC_petrol_Euro-2,3.8778893377399077,3331.183733645587,7.39344816716558,0.4853875537698844,0.14571957171364464,1.7676210628936495,1.4554837833732173,63.22277133566155,1702.798666635099
1,HBEFA4/PC_petrol_Euro-2,5.649254322249908,4541.882880113599,21.471915118023553,0.916232457468212,0.27646091150667274,2.1141092833908224,1.9844773627667691,66.06703586947943,1708.447920957349
1,HBEFA4/PC_petrol_Euro-2,7.220652617013547,4739.804599716903,31.657496212762688,1.09061096264606,0.3797881597749533,2.3711945649689605,2.0709715885531725,65.96059856300589,1715.6685735743624
1,HBEFA4/PC_petrol_Euro-2,9.087249805720058,6089.506012792512,59.756868733023644,1.6074808581795703,0.5974322218926453,3.0704988023006763,2.6607117214435245,68.10799596939486,1724.7558233800826
1,HBEFA4/PC_petrol_Euro-2,10.932859803119209,6888.0171339242115,86.61171526052466,1.9626998354990404,0.8084587984338433,3.75064090752832,3.009627760112183,68.94539973070805,1735.6886831832019
1,HBEFA4/PC_petrol_Euro-2,12.388846847321838,6434.852757978761,90.44125552849437,1.888781219516651,0.8741475379502563,3.878217314733178,2.8116478721167724,68.1844588240209,1748.0775300305236
1,HBEFA4/PC_petrol_Euro-2,10.604701713028073,0.0,0.0,0.0,0.0,0.0,0.0,58.85725840928043,1758.6822317435517
1,HBEFA4/PC_petrol_Euro-2,7.869753212782268,0.0,0.0,0.0,0.0,0.0,0.0,54.68202634211981,1766.5519849563339
1,HBEFA4/PC_petrol_Euro-2,4.869753212782268,0.0,0.0,0.0,0.0,0.0,0.0,49.553823997840915,1771.4217381691162
1,HBEFA4/PC_petrol_Euro-2,2.1192457398029028,0.0,0.0,0.0,0.0,0.0,0.0,45.52367824403693,1773.540983908919
1,HBEFA4/PC_petrol_Euro-2,0.16270646539922035,163.6305432896186,-0.018880291810998946,-0.01583921346929216,0.0041050572774411235,1.585545297009114,0.07157263782552784,47.39317548133979,1773.7036903743183
1,HBEFA4/PC_petrol_Euro-2,0.013900670174509758,1473.5150052489469,-1.0479598968436255e-05,0.00031389690346868423,0.00035985065535348225,1.5859997476323835,0.6438402699045459,55.29068941042216,1773.7175910444928
1,HBEFA4/PC_petrol_Euro-2,0.0,1568.2445096715292,0.0,0.0,0.0,1.586,0.6852258726890823,55.87911346134052,1773.7175910444928
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1773.7175910444928
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1773.7175910444928
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1773.7175910444928
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1773.7175910444928
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1773.7175910444928
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1773.7175910444928
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1773.7175910444928
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1773.7175910444928
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1773.7175910444928
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1773.7175910444928
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1773.7175910444928
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1773.7175910444928
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1773.7175910444928
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1773.7175910444928
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1773.7175910444928
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1773.7175910444928
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1773.7175910444928
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1773.7175910444928
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,1773.7175910444928
1,HBEFA4/PC_petrol_Euro-2,1.2535139082348905,2702.80537834349,0.727938613260391,0.14739592600799942,0.03691807347806736,1.6036580445905768,1.1809132654634598,61.932963765438146,1774.9711049527277
1,HBEFA4/PC_petrol_Euro-2,2.684288521343842,3198.8272214888016,3.85236569316228,0.35493780261729546,0.09300788120034986,1.6799784184454145,1.397643001717124,63.28892774229959,1777.6553934740716
1,HBEFA4/PC_petrol_Euro-2,4.516649282118305,4239.327822450162,14.07122488962253,0.7406826258599838,0.20213806844600435,1.9305430147933773,1.8522719054974581,65.82394846883085,1782.17204275619
1,HBEFA4/PC_petrol_Euro-2,5.968874607118778,4124.208906764738,19.874616427291457,0.8353532434206925,0.27590354848063814,2.0775400299816087,1.8019911055362605,64.852496005777,1788.1409173633087
1,HBEFA4/PC_petrol_Euro-2,7.704713084176183,5237.509979440186,39.74075884140578,1.2643945557032459,0.4407778718637374,2.570778630849074,2.2884362470151784,66.88592066429234,1795.8456304474848
1,HBEFA4/PC_petrol_Euro-2,9.08600825619651,4981.293182552501,45.120571949118975,1.2772519868045866,0.5116003814327645,2.717789518107453,2.17650469185196,66.12791487793321,1804.9316387036813
1,HBEFA4/PC_petrol_Euro-2,10.600395539228339,5865.192797056291,67.66814856981458,1.6272002240147507,0.6876598940599377,3.2872950520034037,2.562722614085261,67.45355717174229,1815.5320342429097
1,HBEFA4/PC_petrol_Euro-2,11.700870412134101,5132.378652537221,62.47379662517384,1.4469365838324946,0.6896662031970779,3.1865089527924098,2.2425493892464785,66.49161747621709,1827.2329046550437
1,HBEFA4/PC_petrol_Euro-2,12.863868943892887,5719.616536583032,80.18592251677333,1.6772959188991141,0.8283287759380655,3.6445798208986533,2.4991468005923956,67.37630241670207,1840.0967735989366
1,HBEFA4/PC_petrol_Euro-2,14.155392317951193,6647.914916856384,107.70362898154146,2.0203557219377375,1.0289933966043034,4.349675615850109,2.904768485254348,68.55385698132562,1854.2521659168879
1,HBEFA4/PC_petrol_Euro-2,15.601080819463824,7868.3691846147,146.16503549549753,2.461012629889814,1.2993827643854972,5.333505159368361,3.438048547610746,69.88875827119546,1869.8532467363518
1,HBEFA4/PC_petrol_Euro-2,16.83571442925604,7618.985319075529,150.02323390881642,2.403166061738231,1.3611354003755796,5.484326594507711,3.329109422578032,69.84718445498126,1886.6889611656077
1,HBEFA4/PC_petrol_Euro-2,17.80611487132264,6913.534392655427,138.68546720670008,2.179989402559682,1.3259466024780948,5.262970282953404,3.0208962574826406,69.56515671205432,1904.4950760369304
1,HBEFA4/PC_petrol_Euro-2,19.642024123447477,11997.651538943346,293.9203062137992,3.8992726687138046,2.2963574184106896,9.11836055207172,5.242357474224472,73.39665396960713,1924.137100160378
1,HBEFA4/PC_petrol_Euro-2,21.1552858345909,11365.477270063911,291.43074577781,3.683312190912143,2.3328934977369005,9.170534947242434,4.966183275579794,73.06508618553471,1945.292385994969
1,HBEFA4/PC_petrol_Euro-2,22.146994117931463,9052.946161892414,228.3228594292487,2.891569329797431,1.997136772467393,7.7326107389138965,3.9557932907760467,72.0048174974801,1967.4393801129004
1,HBEFA4/PC_petrol_Euro-2,19.609559259132634,0.0,0.0,0.0,0.0,0.0,0.0,66.2636739940898,1987.048939372033
1,HBEFA4/PC_petrol_Euro-2,16.609559259132634,0.0,0.0,0.0,0.0,0.0,0.0,63.927666210016824,2003.6584986311657
1,HBEFA4/PC_petrol_Euro-2,13.686275207393027,0.0,0.0,0.0,0.0,0.0,0.0,61.37555156613999,2017.3447738385587
1,HBEFA4/PC_petrol_Euro-2,11.00693203287867,0.0,0.0,0.0,0.0,0.0,0.0,58.67885293056224,2028.3517058714374
1,HBEFA4/PC_petrol_Euro-2,8.00693203287867,0.0,0.0,0.0,0.0,0.0,0.0,54.70005744076679,2036.3586379043159
1,HBEFA4/PC_petrol_Euro-2,5.0069320328786695,0.0,0.0,0.0,0.0,0.0,0.0,49.80338447300671,2041.3655699371946
1,HBEFA4/PC_petrol_Euro-2,2.0069320328786695,0.0,0.0,0.0,0.0,0.0,0.0,44.485038799571505,2043.3725019700732
1,HBEFA4/PC_petrol_Euro-2,0.020073043581863174,178.46954868962726,-0.00029208624064879895,-0.001990584964117767,0.000518028421998491,1.5859929620741189,0.078057897395109,47.20555771003204,2043.3925750136552
1,HBEFA4/PC_petrol_Euro-2,0.0,1563.9127380142484,0.0,0.0,0.0,1.586,0.6833333997104126,55.851955018348164,2043.3925750136552
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,2043.3925750136552
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,2043.3925750136552
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,2043.3925750136552
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,2043.3925750136552
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,2043.3925750136552
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,2043.3925750136552
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,2043.3925750136552
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,2043.3925750136552
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,2043.3925750136552
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,2043.3925750136552
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,2043.3925750136552
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,2043.3925750136552
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,2043.3925750136552
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,2043.3925750136552
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,2043.3925750136552
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,2043.3925750136552
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,2043.3925750136552
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,2043.3925750136552
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,2043.3925750136552
1,HBEFA4/PC_petrol_Euro-2,1.075639334123116,2515.0395876288076,0.45994649275360605,0.11328745870227978,0.030689410735501625,1.5971571986021538,1.0988772740206698,61.08161505455695,2044.4682143477783
1,HBEFA4/PC_petrol_Euro-2,2.578526868287008,3250.873259261529,3.726444005021587,0.353207820254631,0.0894581425267163,1.6768136735214345,1.4203809660120845,63.56069185138074,2047.0467412160654
1,HBEFA4/PC_petrol_Euro-2,4.400151489814744,4184.61387106975,13.268304814175746,0.7170928966170809,0.19427169217846357,1.91078271115393,1.8283650776123008,65.72638156264156,2051.44689270588
1,HBEFA4/PC_petrol_Euro-2,5.761709171975962,3914.8595843206945,17.38845753435099,0.7666419905303485,0.25561860280889254,2.016361961014878,1.7105201635621379,64.36872657719185,2057.208601877856
1,HBEFA4/PC_petrol_Euro-2,7.65904638088541,5541.327262508592,42.715468958326824,1.3470330950493148,0.45692810290513364,2.6419804386968604,2.421180659814305,67.54397286873908,2064.867648258741
1,HBEFA4/PC_petrol_Euro-2,7.12496706476705,0.0,0.0,0.0,0.0,0.0,0.0,57.9400169267672,2071.9926153235083
1,HBEFA4/PC_petrol_Euro-2,4.12496706476705,0.0,0.0,0.0,0.0,0.0,0.0,48.17515202892798,2076.1175823882754
1,HBEFA4/PC_petrol_Euro-2,1.3879506679604745,0.0,0.0,0.0,0.0,0.0,0.0,44.759694996275854,2077.505533056236
1,HBEFA4/PC_petrol_Euro-2,0.4112957744559235,843.5449450545652,-0.05996142591170065,-0.013329634793412206,0.010317895164073995,1.5845592381196714,0.3686147177185725,51.799918528727595,2077.916828830692
